id,prompt,answer,generated_cot,label,category,source,source_category
st_phase1_encode_decode_0343,"In Alice's Wonderland Symbol Transform decoding knowledge, decode symbols ?? using map '->0, :->1, |->2, $->3, ]->4, }->5, ?->6, &->7, -->8, +->9.",66,"We need to convert symbols and digits with the provided map.

Convert each character with the provided map, then join the results.
Decode each symbol to its digit. ?->6; ?->6; output is 66.

The final answer is \boxed{66}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,symbol_digit_encode_decode
st_phase1_encode_decode_0344,"In Alice's Wonderland Symbol Transform encoding knowledge, encode digits 631 using map 0->], 1->{, 2->|, 3-><, 4->;, 5->&, 6->\, 7->~, 8->$, 9->+.",\<{,"We need to convert symbols and digits with the provided map.

Convert each character with the provided map, then join the results.
Encode each digit to its symbol. 6->\; 3-><; 1->{; output is \<{.

The final answer is \boxed{\<{}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,symbol_digit_encode_decode
st_phase1_encode_decode_0345,"In Alice's Wonderland Symbol Transform decoding knowledge, decode symbols ""@>@ using map .->0, $->1, /->2, >->3, #->4, =->5, *->6, +->7, ""->8, @->9.",8939,"We need to convert symbols and digits with the provided map.

Convert each character with the provided map, then join the results.
Decode each symbol to its digit. ""->8; @->9; >->3; @->9; output is 8939.

The final answer is \boxed{8939}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,symbol_digit_encode_decode
st_phase1_encode_decode_0346,"In Alice's Wonderland Symbol Transform encoding knowledge, encode digits 34 using map 0->>, 1->[, 2->$, 3->}, 4->*, 5-><, 6->', 7->), 8->+, 9->:.",}*,"We need to convert symbols and digits with the provided map.

Convert each character with the provided map, then join the results.
Encode each digit to its symbol. 3->}; 4->*; output is }*.

The final answer is \boxed{}*}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,symbol_digit_encode_decode
st_phase1_encode_decode_0347,"In Alice's Wonderland Symbol Transform decoding knowledge, decode symbols @~{) using map -->0, {->1, @->2, ~->3, )->4, '->5, #->6, $->7, (->8, }->9.",2314,"We need to convert symbols and digits with the provided map.

Convert each character with the provided map, then join the results.
Decode each symbol to its digit. @->2; ~->3; {->1; )->4; output is 2314.

The final answer is \boxed{2314}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,symbol_digit_encode_decode
st_phase1_encode_decode_0348,"In Alice's Wonderland Symbol Transform encoding knowledge, encode digits 36 using map 0->>, 1->?, 2->_, 3->}, 4->), 5->{, 6->#, 7->,, 8-><, 9->+.",}#,"We need to convert symbols and digits with the provided map.

Convert each character with the provided map, then join the results.
Encode each digit to its symbol. 3->}; 6->#; output is }#.

The final answer is \boxed{}#}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,symbol_digit_encode_decode
st_phase1_encode_decode_0349,"In Alice's Wonderland Symbol Transform decoding knowledge, decode symbols -)^ using map '->0, ~->1, $->2, )->3, ]->4, %->5, ^->6, ,->7, ?->8, -->9.",936,"We need to convert symbols and digits with the provided map.

Convert each character with the provided map, then join the results.
Decode each symbol to its digit. -->9; )->3; ^->6; output is 936.

The final answer is \boxed{936}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,symbol_digit_encode_decode
st_phase1_route_0000,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about same-op first?",same-operator examples first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Use examples with the same operator as the query before using other operators.

The final answer is \boxed{same-operator examples first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0001,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct before arithmetic?",direct templates first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Test 0134 and 3401 before encrypted digit arithmetic.

The final answer is \boxed{direct templates first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0002,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about lock direct?",lock direct template and skip digit search,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If one direct template matches every same-operator example, lock it and skip digit search.

The final answer is \boxed{lock direct template and skip digit search}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0003,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about change variables after direct failure?",change variables after direct templates fail,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Only assign symbol variables after both direct templates fail; then try BA_DC|rev or AB_CD|raw.

The final answer is \boxed{change variables after direct templates fail}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0004,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about skip variables after direct lock?",skip variable assignment after direct lock,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If 0134 or 3401 locks, no symbol-to-variable map is needed.

The final answer is \boxed{skip variable assignment after direct lock}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0005,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about main encrypted motifs?",BA_DC|rev or AB_CD|raw,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
After direct templates fail, the two main encrypted digit motifs are BA_DC|rev or AB_CD|raw.

The final answer is \boxed{BA_DC|rev or AB_CD|raw}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0006,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 0134 meaning?",0134 means ABOCD -> ABCD,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 0134 copies positions 0,1,3,4 from ABOCD.

The final answer is \boxed{0134 means ABOCD -> ABCD}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0007,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 3401 meaning?",3401 means ABOCD -> CDAB,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 3401 copies positions 3,4,0,1 from ABOCD.

The final answer is \boxed{3401 means ABOCD -> CDAB}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0008,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct priority?",try 0134 before 3401,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Try 0134 before 3401 because it is the first direct-template priority.

The final answer is \boxed{try 0134 before 3401}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0009,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about other operators later?",use other operators only later,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Other-operator examples are secondary and should not override a locked same-operator direct template.

The final answer is \boxed{use other operators only later}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0010,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 4?",multiplication family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 4 after direct templates fail, multiplication family is the first clue.

The final answer is \boxed{multiplication family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0011,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 2?",addition or subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 2 after direct templates fail, addition or subtraction families are likely.

The final answer is \boxed{addition or subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0012,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 1?",subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 1 after direct templates fail, subtraction family is likely.

The final answer is \boxed{subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0013,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about visible grids?",keep visible survivor grids,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
When encrypted search is needed, keep visible survivor grids instead of hiding the search.

The final answer is \boxed{keep visible survivor grids}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0014,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about final box?",final answer inside boxed braces,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Always end by putting the final literal symbol output inside boxed braces.

The final answer is \boxed{final answer inside boxed braces}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0015,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about same-op first?",same-operator examples first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Use examples with the same operator as the query before using other operators.

The final answer is \boxed{same-operator examples first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0016,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct before arithmetic?",direct templates first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Test 0134 and 3401 before encrypted digit arithmetic.

The final answer is \boxed{direct templates first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0017,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about lock direct?",lock direct template and skip digit search,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If one direct template matches every same-operator example, lock it and skip digit search.

The final answer is \boxed{lock direct template and skip digit search}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0018,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about change variables after direct failure?",change variables after direct templates fail,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Only assign symbol variables after both direct templates fail; then try BA_DC|rev or AB_CD|raw.

The final answer is \boxed{change variables after direct templates fail}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0019,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about skip variables after direct lock?",skip variable assignment after direct lock,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If 0134 or 3401 locks, no symbol-to-variable map is needed.

The final answer is \boxed{skip variable assignment after direct lock}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0020,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about main encrypted motifs?",BA_DC|rev or AB_CD|raw,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
After direct templates fail, the two main encrypted digit motifs are BA_DC|rev or AB_CD|raw.

The final answer is \boxed{BA_DC|rev or AB_CD|raw}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0021,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 0134 meaning?",0134 means ABOCD -> ABCD,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 0134 copies positions 0,1,3,4 from ABOCD.

The final answer is \boxed{0134 means ABOCD -> ABCD}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0022,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 3401 meaning?",3401 means ABOCD -> CDAB,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 3401 copies positions 3,4,0,1 from ABOCD.

The final answer is \boxed{3401 means ABOCD -> CDAB}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0023,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct priority?",try 0134 before 3401,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Try 0134 before 3401 because it is the first direct-template priority.

The final answer is \boxed{try 0134 before 3401}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0024,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about other operators later?",use other operators only later,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Other-operator examples are secondary and should not override a locked same-operator direct template.

The final answer is \boxed{use other operators only later}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0025,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 4?",multiplication family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 4 after direct templates fail, multiplication family is the first clue.

The final answer is \boxed{multiplication family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0026,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 2?",addition or subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 2 after direct templates fail, addition or subtraction families are likely.

The final answer is \boxed{addition or subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0027,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 1?",subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 1 after direct templates fail, subtraction family is likely.

The final answer is \boxed{subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0028,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about visible grids?",keep visible survivor grids,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
When encrypted search is needed, keep visible survivor grids instead of hiding the search.

The final answer is \boxed{keep visible survivor grids}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0029,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about final box?",final answer inside boxed braces,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Always end by putting the final literal symbol output inside boxed braces.

The final answer is \boxed{final answer inside boxed braces}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0030,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about same-op first?",same-operator examples first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Use examples with the same operator as the query before using other operators.

The final answer is \boxed{same-operator examples first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0031,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct before arithmetic?",direct templates first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Test 0134 and 3401 before encrypted digit arithmetic.

The final answer is \boxed{direct templates first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0032,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about lock direct?",lock direct template and skip digit search,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If one direct template matches every same-operator example, lock it and skip digit search.

The final answer is \boxed{lock direct template and skip digit search}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0033,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about change variables after direct failure?",change variables after direct templates fail,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Only assign symbol variables after both direct templates fail; then try BA_DC|rev or AB_CD|raw.

The final answer is \boxed{change variables after direct templates fail}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0034,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about skip variables after direct lock?",skip variable assignment after direct lock,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If 0134 or 3401 locks, no symbol-to-variable map is needed.

The final answer is \boxed{skip variable assignment after direct lock}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0035,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about main encrypted motifs?",BA_DC|rev or AB_CD|raw,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
After direct templates fail, the two main encrypted digit motifs are BA_DC|rev or AB_CD|raw.

The final answer is \boxed{BA_DC|rev or AB_CD|raw}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0036,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 0134 meaning?",0134 means ABOCD -> ABCD,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 0134 copies positions 0,1,3,4 from ABOCD.

The final answer is \boxed{0134 means ABOCD -> ABCD}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0037,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 3401 meaning?",3401 means ABOCD -> CDAB,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 3401 copies positions 3,4,0,1 from ABOCD.

The final answer is \boxed{3401 means ABOCD -> CDAB}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0038,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct priority?",try 0134 before 3401,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Try 0134 before 3401 because it is the first direct-template priority.

The final answer is \boxed{try 0134 before 3401}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0039,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about other operators later?",use other operators only later,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Other-operator examples are secondary and should not override a locked same-operator direct template.

The final answer is \boxed{use other operators only later}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0040,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 4?",multiplication family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 4 after direct templates fail, multiplication family is the first clue.

The final answer is \boxed{multiplication family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0041,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 2?",addition or subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 2 after direct templates fail, addition or subtraction families are likely.

The final answer is \boxed{addition or subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0042,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 1?",subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 1 after direct templates fail, subtraction family is likely.

The final answer is \boxed{subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0043,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about visible grids?",keep visible survivor grids,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
When encrypted search is needed, keep visible survivor grids instead of hiding the search.

The final answer is \boxed{keep visible survivor grids}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0044,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about final box?",final answer inside boxed braces,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Always end by putting the final literal symbol output inside boxed braces.

The final answer is \boxed{final answer inside boxed braces}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0045,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about same-op first?",same-operator examples first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Use examples with the same operator as the query before using other operators.

The final answer is \boxed{same-operator examples first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0046,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct before arithmetic?",direct templates first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Test 0134 and 3401 before encrypted digit arithmetic.

The final answer is \boxed{direct templates first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0047,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about lock direct?",lock direct template and skip digit search,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If one direct template matches every same-operator example, lock it and skip digit search.

The final answer is \boxed{lock direct template and skip digit search}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0048,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about change variables after direct failure?",change variables after direct templates fail,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Only assign symbol variables after both direct templates fail; then try BA_DC|rev or AB_CD|raw.

The final answer is \boxed{change variables after direct templates fail}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0049,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about skip variables after direct lock?",skip variable assignment after direct lock,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If 0134 or 3401 locks, no symbol-to-variable map is needed.

The final answer is \boxed{skip variable assignment after direct lock}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0050,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about main encrypted motifs?",BA_DC|rev or AB_CD|raw,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
After direct templates fail, the two main encrypted digit motifs are BA_DC|rev or AB_CD|raw.

The final answer is \boxed{BA_DC|rev or AB_CD|raw}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0051,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 0134 meaning?",0134 means ABOCD -> ABCD,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 0134 copies positions 0,1,3,4 from ABOCD.

The final answer is \boxed{0134 means ABOCD -> ABCD}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0052,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 3401 meaning?",3401 means ABOCD -> CDAB,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 3401 copies positions 3,4,0,1 from ABOCD.

The final answer is \boxed{3401 means ABOCD -> CDAB}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0053,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct priority?",try 0134 before 3401,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Try 0134 before 3401 because it is the first direct-template priority.

The final answer is \boxed{try 0134 before 3401}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0054,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about other operators later?",use other operators only later,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Other-operator examples are secondary and should not override a locked same-operator direct template.

The final answer is \boxed{use other operators only later}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0055,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 4?",multiplication family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 4 after direct templates fail, multiplication family is the first clue.

The final answer is \boxed{multiplication family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
