id,split,diagnostic_type,diagnostic_subtype,source_mode
tc_confusion_synthetic_0116,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0117,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0118,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0119,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0120,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0121,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0122,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0123,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0124,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0125,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0126,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0127,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0128,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0129,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0130,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0131,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0132,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0133,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0134,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0135,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0136,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0137,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0138,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0139,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0140,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0141,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0142,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0143,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0144,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0145,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0146,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0147,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0148,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0149,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0150,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0151,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0152,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0153,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0154,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0155,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0156,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0157,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0158,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0159,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0160,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0161,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0162,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0163,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0164,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0165,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0166,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0167,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0168,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0169,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0170,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0171,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0172,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0173,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0174,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0175,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0176,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0177,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0178,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0179,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0180,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0181,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0182,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0183,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0184,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0185,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0186,eval_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0187,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0188,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0189,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0190,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0191,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0192,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0193,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0194,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0195,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0196,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0197,sft_train,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0198,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
tc_confusion_synthetic_0199,grpo_holdout,text_cipher,standard,single_phase_synthetic_text_cipher_confusion
