id,split,diagnostic_type,diagnostic_subtype,source_mode
00754598-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
851c53be,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e0918834,sft_train,bit_manipulation,huikang_real,huikang_real_bit
77298199,sft_train,bit_manipulation,huikang_real,huikang_real_bit
da38592d,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
c625ba91-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
aedef8e4-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
7e577681,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
4b628577,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6f91481e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9972f3f1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
59c78e51,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bdb72adf,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
ff948917,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ed24e7af,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3a3f05d5-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3f1b05f3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
18ab3864,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
1c2a3c5b,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
0ddca8bf-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
5e591674,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c095f799,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
66f9fe57,sft_train,bit_manipulation,huikang_real,huikang_real_bit
10d29630,sft_train,bit_manipulation,huikang_real,huikang_real_bit
10dfe5c5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7a79ac09-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e72155f3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f5d74f50-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a4770481,sft_train,bit_manipulation,huikang_real,huikang_real_bit
57e76efa,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9cecae80,sft_train,bit_manipulation,huikang_real,huikang_real_bit
eeda9bd9,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
629b09d1,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
7596e86d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b74a49c4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ff948917-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fd15ed49,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c3ff737e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3ad042eb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e0b993bd-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
1c566511,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1dba764b,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
46ae00b4,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
a0847120-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
1c19ad3e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
016c474c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2774d7a4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6a578940,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6b8246a0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5b68563d-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3cd80c64,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cf1cca51-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
62dba403,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cb7c2230,sft_train,bit_manipulation,huikang_real,huikang_real_bit
83bea6b2,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
3595c82c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
13009e35-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7c538bb0,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
07ceed47,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0a5e80bf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a87fdd3a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
55bc6738,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a69f387a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f7346f0c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4b925449,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bc4d68f5-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6c41978b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bda90b57,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0ceac403-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
0a1326f4,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
d9cd73c2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fb955790,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6806d715,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3e953bd6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4024acac-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
5c50c07f,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
af5302ca-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d030b265,sft_train,bit_manipulation,huikang_real,huikang_real_bit
37d81990,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dd9ee40c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
575f9709,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e24b1277-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
97e7a57f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0c671b98-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d8457e76,sft_train,bit_manipulation,huikang_real,huikang_real_bit
06667a93,sft_train,bit_manipulation,huikang_real,huikang_real_bit
04c44df4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e8f79d26-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7c206ce2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3a1f8cf0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d2d230d5-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4ada9150,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b43d9cd5-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
a56a80ac,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
294557bb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b9734394,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e641791f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fbbe43a3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b91855fd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c825ac2a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5c50c07f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
186ade13,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e4525488,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e3c672be,sft_train,bit_manipulation,huikang_real,huikang_real_bit
42e10376,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
6b11c05f,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
12e947ca,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
5dec898e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ba0a7ac2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6d00964a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
323b9f56-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2fc9fc75,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
6349d105-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
585f2ff6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5cbe919f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c625ba91,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0dfd7674-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fb955790-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
8b85ff03-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
eed2f3ae-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fecfb467,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7a5d00a7-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
114a41e3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
88ae9960-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fb15fcfa-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
271f72f5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
77e60a3e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d01aeeda,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7a5d00a7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8a382428,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
ce862776,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dfc4839c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
143627c4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6564df54,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9460a623-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
0b404f15-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
face5252,sft_train,bit_manipulation,huikang_real,huikang_real_bit
22e28f23,sft_train,bit_manipulation,huikang_real,huikang_real_bit
888069cb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6a578940-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
5309f723,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7e5b8c12,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f17db8d6-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
5bb8c8a5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c7a37cda,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0a5e80bf-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
2395d6df,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
bcdf9198,sft_train,bit_manipulation,huikang_real,huikang_real_bit
20cdbdb1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6617d3b0,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
68213a4c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a8887238,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2b3e06c9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
19f4b3d6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6eb0d262,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fbdf7656,sft_train,bit_manipulation,huikang_real,huikang_real_bit
98bbac0f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e553bd78,sft_train,bit_manipulation,huikang_real,huikang_real_bit
28ffe70d,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
3abe72f4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a8ea0e29,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f370fab8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ffa4e736,sft_train,bit_manipulation,huikang_real,huikang_real_bit
318ddaa9,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
942ddd73-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
eebac653,sft_train,bit_manipulation,huikang_real,huikang_real_bit
71b70d29,sft_train,bit_manipulation,huikang_real,huikang_real_bit
738f7c2d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1c7c1246,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
fa900ac8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
28b6bc51-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a9b2349f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
af58b824-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2dcfc1a3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6ffd6934,sft_train,bit_manipulation,huikang_real,huikang_real_bit
314d28a0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5a0c141c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
209e62c5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d2695f15,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2c6cb766,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
840050ec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4d583fd7-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
dc583bdb-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
978c688b-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
025abbbb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5d060d45,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b30f8610-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3f93c370,sft_train,bit_manipulation,huikang_real,huikang_real_bit
053f87d3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b6cd1807,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0334b2bf-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
837d7158,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
8740ed31,sft_train,bit_manipulation,huikang_real,huikang_real_bit
26a70ae0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
161d4390,sft_train,bit_manipulation,huikang_real,huikang_real_bit
845fee60,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c2d8ef67-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
ee429a2d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f2ec1685,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c60481e7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
24232d07,sft_train,bit_manipulation,huikang_real,huikang_real_bit
855b5480,sft_train,bit_manipulation,huikang_real,huikang_real_bit
978c688b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d6e6f8b5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8e76c0d0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6b63b010,sft_train,bit_manipulation,huikang_real,huikang_real_bit
77f17a8f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
37d25dd3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6fae6379,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b102a8a8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5b16b484,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0f8fe647,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3a148f6a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0f2dec86,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
26c83e22,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9016e3d3-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2aa0fadc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b287ee74,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
5aef1b8e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
af0fd8f6-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
413086bc-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
c11eba1d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5356c59d,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
35e3c7c5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d7cd3375,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f1c1ed58,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f30b205e,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
c424dcd4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
adeac6af-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
947a029b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d2fc4490,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8d077532,sft_train,bit_manipulation,huikang_real,huikang_real_bit
069dbaab,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a316aadc-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
c2d8ef67,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3d24aef4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b9500f41,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
ccede4a0,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
129d29e1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
06698d4e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a8887238-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4c23d822-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
f5059127,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3970c492,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
bb429016,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
be32b22a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e870e852,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1f69a85f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
719b314e,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
89bcfe7c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
412186a6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c2dacc5b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2d6922f4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d117113e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a1d2bb0c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
739451ab,sft_train,bit_manipulation,huikang_real,huikang_real_bit
549838a3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4a374160-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
21312779,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
f745d8a2-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
75898981,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0c88a3dc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e67cbe88,sft_train,bit_manipulation,huikang_real,huikang_real_bit
025abbbb-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
512dd86d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bd417168,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5281a6b3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c395b6ec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
41a702a8-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
318ddaa9-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
8edddcc4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
547273aa,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
d50683b4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
24b60af3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e0d92248,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ae93aec4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0b56b953,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
f6a95641,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c33ad31a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a794d193,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
88ae9960,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
4ee23115,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b41b9628,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0df8306a,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
fbbe43a3-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
084a4496,sft_train,bit_manipulation,huikang_real,huikang_real_bit
65ab9661,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f2f257ed,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
d2fc4490-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
31063a4d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8c06fb6f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b72f6f48,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ac145047-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
feef2d98,sft_train,bit_manipulation,huikang_real,huikang_real_bit
736ae137-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ed24e7af-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a4dd4cce,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ee3bbe87-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b6cd1807-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
8d2290b0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
37c94738,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
a4ea5f61,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c6a1ba04-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4f89532c,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
839e7350,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fb15fcfa,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
7ed809c8-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
1fd65d86,sft_train,bit_manipulation,huikang_real,huikang_real_bit
28a4db44,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f3bfb3bf-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
f62c1fa3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c58451f9,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
9121e150,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
a87fdd3a-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
6bef21ca,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e55d1044,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dbf2b40f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
45378f59,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e16e7f6d,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
e9a9b51f-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
14a72508-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
9eac443f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b2bdef43,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c869b4f6,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
4b86e0bb,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
9b9b87e3-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
f85074ab-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
cb31384b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9124295a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3bdb85cf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e2b02e13,sft_train,bit_manipulation,huikang_real,huikang_real_bit
021ed764-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
009a74b6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a91414ee,sft_train,bit_manipulation,huikang_real,huikang_real_bit
59a5bd7b-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
410a5cbd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2e0f64b7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
72d263a8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
77298199-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d547f717,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d5a28743-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
30b35adc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
54ca9d57,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a7dcc027-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
410a5cbd-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
1496dfeb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9dc1a759,sft_train,bit_manipulation,huikang_real,huikang_real_bit
24ef5b88,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ec192379,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0536483a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b0bc11f1,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
6e838251,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
eea91b82,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8789bd45,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
5374b4ba,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d727ad5f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
303d2e72,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ece0babd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
31063a4d-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
0201e198,sft_train,bit_manipulation,huikang_real,huikang_real_bit
41f574f5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c00d52fe,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2817d770,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fd699316,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ea6859d7,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
70f08eac,sft_train,bit_manipulation,huikang_real,huikang_real_bit
873b8ea2,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8bf273f5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e89851b9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
37cbea46,sft_train,bit_manipulation,huikang_real,huikang_real_bit
98c4eb34,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a794d193-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ee7ce543,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c90fa3a6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c6fa3e3f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e2f184b4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d2b4560f,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
a7cbf6fd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cf9bebe9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
64b20c19,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
ba61b815-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
557103c2-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a7104414,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
0520a6ec-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7e527a97-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
0c671b98,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6c41f684,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5cd4a382,sft_train,bit_manipulation,huikang_real,huikang_real_bit
13f76716,sft_train,bit_manipulation,huikang_real,huikang_real_bit
836b85e8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
807c4206,sft_train,bit_manipulation,huikang_real,huikang_real_bit
57b03b2b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ff8b36e7,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
aa3ae31f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6b01e0cf-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
