id,split,diagnostic_type,diagnostic_subtype,source_mode
syn_ne_low_ba_dc_sub_vote_0096,sft_train,numeric_equation,low_confidence_ba_dc_subtraction,synthetic
syn_ne_low_ba_dc_sub_vote_0097,sft_train,numeric_equation,low_confidence_ba_dc_subtraction,synthetic
syn_ne_low_ba_dc_sub_vote_0098,sft_train,numeric_equation,low_confidence_ba_dc_subtraction,synthetic
syn_ne_low_ba_dc_sub_vote_0099,grpo_holdout,numeric_equation,low_confidence_ba_dc_subtraction,synthetic
syn_ne_low_ba_dc_sub_vote_0100,sft_train,numeric_equation,low_confidence_ba_dc_subtraction,synthetic
syn_ne_low_ab_cd_sub_vote_0001,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0002,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0003,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0004,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0005,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0006,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0007,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0008,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0009,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0010,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0011,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0012,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0013,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0014,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0015,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0016,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0017,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0018,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0019,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0020,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0021,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0022,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0023,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0024,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0025,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0026,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0027,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0028,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0029,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0030,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0031,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0032,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0033,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0034,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0035,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0036,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0037,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0038,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0039,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0040,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0041,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0042,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0043,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0044,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0045,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0046,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0047,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0048,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0049,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0050,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0051,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0052,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0053,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0054,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0055,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0056,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0057,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0058,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0059,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0060,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0061,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0062,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0063,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0064,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0065,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0066,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0067,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0068,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0069,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0070,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0071,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0072,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0073,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0074,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0075,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0076,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0077,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0078,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0079,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0080,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0081,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0082,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0083,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0084,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0085,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0086,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0087,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0088,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0089,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0090,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0091,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0092,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0093,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0094,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0095,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0096,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0097,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0098,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0099,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ab_cd_sub_vote_0100,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0001,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0002,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0003,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0004,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0005,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0006,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0008,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0009,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0010,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0011,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0012,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0013,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0015,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0016,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0017,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0019,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0020,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0022,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0024,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0025,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0026,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0027,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0029,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0032,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0033,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0034,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0035,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0036,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0040,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0041,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0042,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0044,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0048,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0049,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0051,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0056,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0058,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0072,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0074,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0075,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0076,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0077,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0078,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0081,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0082,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0083,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0084,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0085,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0087,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0088,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0090,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0091,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0092,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0094,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0096,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0097,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0098,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0099,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0101,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0104,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0105,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0106,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0108,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0112,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0113,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0114,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0116,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0120,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0121,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0123,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0130,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0137,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0145,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0146,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0147,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0148,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0150,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0152,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0153,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0155,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0156,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0157,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0160,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0161,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0163,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0164,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0166,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0168,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0170,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0171,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0173,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0176,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0177,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0179,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0180,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0184,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0185,eval_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0186,grpo_holdout,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0188,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_low_ba_dc_add_vote_0192,sft_train,numeric_equation,low_confidence,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0076,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0077,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0078,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0079,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0080,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0081,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0082,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0083,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0084,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0085,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0086,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0087,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0088,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0089,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0090,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0091,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0092,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0093,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0094,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0095,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0096,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0097,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0098,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0099,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_maxxymodminxy_0100,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0101,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0102,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0103,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0104,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0105,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0106,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0107,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0108,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0109,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0110,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0111,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0112,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0113,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0114,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0115,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0116,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0117,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0118,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0119,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0120,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0121,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0122,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0123,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0124,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_xmody_0125,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0126,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0127,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0128,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0129,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0130,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0131,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0132,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0133,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0134,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0135,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0136,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0137,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0138,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0139,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0140,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0141,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0142,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0143,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0144,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0145,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0146,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0147,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0148,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0149,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ab_cd_ymodx_0150,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0001,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0002,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0003,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0004,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0005,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0006,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0007,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0008,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0009,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0010,eval_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0011,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0012,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0013,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0014,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0015,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0016,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0017,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0018,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0019,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0020,sft_train,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0021,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0022,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0023,grpo_holdout,numeric_equation,modular,synthetic
syn_ne_mod_ba_dc_maxxymodminxy_0024,sft_train,numeric_equation,modular,synthetic
