id,split,diagnostic_type,diagnostic_subtype,source_mode,eval_eligible,split_policy
d6f18fc8,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
d8126121,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
da10a947,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
da51295d,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
da931308,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
dad3bf21,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
db564ba9,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
dba045b0,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
dc93896e,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
deed3497,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_correct,true,auto
e126a1e3,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
e38c423b,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_correct,true,auto
e4ca4f9e,grpo_holdout,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
e5d6e090,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
e6af1658,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
eb1a62f7,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
efc9691d,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
f1680db9,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
f3959455,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
f45dd620,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
f4f92956,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
f5126d48,eval_holdout,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
f519ace9,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
f7e8ca63,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
f9799a68,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
fa4d703a,grpo_holdout,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
fc3982df,sft_train,symbol_transform,operator_absence_template0134,op_ab_guess_0134_wrong,true,auto
012cab1f,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
022c4d73,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
02664ad5,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
042f1e53,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
053b4c86,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
0a94b2de,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
0b0a3643,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
0cf301cf,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
0dce4039,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
0f6436da,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
10552d46,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
10b71e8a,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
11e77bf9,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
1520013c,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
16ddcf94,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
17fe003b,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
191ac967,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
1ac66163,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
1c2e9814,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
236a2204,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
239771fb,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
28b0ff48,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
294453b5,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
2e9b1b9d,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
31051ff2,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
35658269,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
35a562bd,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
36557a2e,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
38c7aca1,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
3b97e6f6,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
3f67321d,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
43ac121f,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
4626d641,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
46fcfa9c,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
47524987,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
47c1d8f5,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
4d8df95b,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
5186f2d7,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
544f0433,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
57712d01,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
58eadc55,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
5a35e698,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
5a3eaf6f,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
64b2cbb6,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
65b13ba2,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
69eccfa5,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
6d6d0531,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
6d87d164,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
6e56b39a,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
6eb85496,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
6fcbf5fd,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
7137d73a,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
71d91445,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
7a422e17,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
7d9ff0d2,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
8187e517,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
823c8278,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
826bf843,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
82c9f137,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
844f826c,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
8e411cc7,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
8e6d01f1,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
8fdf7ccf,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
9346686a,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
94e41495,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
95def4c4,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
97c04f50,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
9ae663c3,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
9afe43b4,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
9bfca34c,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
9f1ff166,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
9fbd6a44,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
a362e44a,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
a3e72f6d,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
a4e4ec1d,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
a52aabb6,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
a8323497,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
abe83078,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
ae64d5e4,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
af7ec090,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
ba76c1d2,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
bd01bfeb,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
bebb9447,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
c413ac69,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
c43b5a13,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
c8b57f1d,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
ca5db1c0,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
cc92d89f,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
cf4c04c0,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
d13e92ec,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
d2fe9d04,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
de036bbf,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
df1e3788,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
df3262bc,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
e483e127,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
e582df31,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
e8011eb6,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
eb354353,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
ee49f4b7,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
f2399f16,eval_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
f3ce6fa4,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
f4d3e67f,grpo_holdout,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
f52edbc1,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
f624f57c,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
f9a33aa1,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
fba40625,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
fc137acd,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
fdbdf50c,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
fe6da79d,sft_train,symbol_transform,untrained_eval_only,symbol_transform_untrained_eval_only,true,eval_only
